"","date","item","number","uom","qty","price","state","florida"
"1",2014-10-29,"APPLES FUJI WASH XFCY 80-88","1125","CS",1,26.85,"WASHINGTON","Non-Florida"
"2",2014-10-29,"APPLES FUJI WASH XFCY 80-88 Total","1125",NA,1,26.85,"WASHINGTON","Non-Florida"
"3",2014-10-29,"APPLES GALA 88 CT","1160","CS",2,54.4,"WASHINGTON","Non-Florida"
"4",2014-11-03,"APPLES GALA 88 CT","1160","CS",1,27.2,"WASHINGTON","Non-Florida"
"5",2014-11-10,"APPLES GALA 88 CT","1160","CS",17,439.45,"WASHINGTON","Non-Florida"
"6",2014-11-10,"APPLES GALA 88 CT Total","1160",NA,20,521.05,"WASHINGTON","Non-Florida"
"7",2015-01-02,"APPLES GOLD DEL 125/138 XF","1173","CS",20,559.2,"WASHINGTON","Non-Florida"
"8",2015-01-05,"APPLES GOLD DEL 125/138 XF","1173","CS",8,223.68,"WASHINGTON","Non-Florida"
"9",2015-01-06,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,7.3,"WASHINGTON","Non-Florida"
"10",2015-01-06,"APPLES GOLD DEL 125/138 XF","1173","CS",6,167.76,"WASHINGTON","Non-Florida"
"11",2015-01-12,"APPLES GOLD DEL 125/138 XF","1173","CS",12,319.2,"WASHINGTON","Non-Florida"
"12",2015-01-13,"APPLES GOLD DEL 125/138 XF","1173","CS",10,266,"WASHINGTON","Non-Florida"
"13",2015-01-15,"APPLES GOLD DEL 125/138 XF","1173","CS",19,505.4,"WASHINGTON","Non-Florida"
"14",2015-01-16,"APPLES GOLD DEL 125/138 XF","1173","CS",-3,-79.8,"WASHINGTON","Non-Florida"
"15",2015-01-20,"APPLES GOLD DEL 125/138 XF","1173","CS",9,215.55,"WASHINGTON","Non-Florida"
"16",2015-01-22,"APPLES GOLD DEL 125/138 XF","1173","CS",18,431.1,"WASHINGTON","Non-Florida"
"17",2015-01-26,"APPLES GOLD DEL 125/138 XF","1173","CS",3,71.85,"WASHINGTON","Non-Florida"
"18",2015-01-27,"APPLES GOLD DEL 125/138 XF","1173","CS",9,215.55,"WASHINGTON","Non-Florida"
"19",2015-01-29,"APPLES GOLD DEL 125/138 XF","1173","CS",12,287.4,"WASHINGTON","Non-Florida"
"20",2015-02-02,"APPLES GOLD DEL 125/138 XF","1173","CS",3,79.8,"WASHINGTON","Non-Florida"
"21",2015-02-03,"APPLES GOLD DEL 125/138 XF","1173","CS",9,239.4,"WASHINGTON","Non-Florida"
"22",2015-02-05,"APPLES GOLD DEL 125/138 XF","1173","CS",11,292.6,"WASHINGTON","Non-Florida"
"23",2015-02-09,"APPLES GOLD DEL 125/138 XF","1173","CS",6,159.6,"WASHINGTON","Non-Florida"
"24",2015-02-10,"APPLES GOLD DEL 125/138 XF","1173","CS",8,212.8,"MICHIGAN","Non-Florida"
"25",2015-02-12,"APPLES GOLD DEL 125/138 XF","1173","CS",15,399,"MICHIGAN","Non-Florida"
"26",2015-02-16,"APPLES GOLD DEL 125/138 XF","1173","CS",6,159.6,"MICHIGAN","Non-Florida"
"27",2015-02-17,"APPLES GOLD DEL 125/138 XF","1173","CS",14,372.4,"MICHIGAN","Non-Florida"
"28",2015-02-19,"APPLES GOLD DEL 125/138 XF","1173","CS",18,478.8,"MICHIGAN","Non-Florida"
"29",2015-02-23,"APPLES GOLD DEL 125/138 XF","1173","CS",5,129.5,"WASHINGTON","Non-Florida"
"30",2015-02-24,"APPLES GOLD DEL 125/138 XF","1173","CS",6,155.4,"WASHINGTON","Non-Florida"
"31",2015-02-26,"APPLES GOLD DEL 125/138 XF","1173","CS",17,440.3,"WASHINGTON","Non-Florida"
"32",2015-03-02,"APPLES GOLD DEL 125/138 XF","1173","CS",4,95.8,"WASHINGTON","Non-Florida"
"33",2015-03-03,"APPLES GOLD DEL 125/138 XF","1173","CS",8,191.6,"WASHINGTON","Non-Florida"
"34",2015-03-05,"APPLES GOLD DEL 125/138 XF","1173","CS",17,407.15,"WASHINGTON","Non-Florida"
"35",2015-03-09,"APPLES GOLD DEL 125/138 XF","1173","CS",2,47.9,"WASHINGTON","Non-Florida"
"36",2015-03-10,"APPLES GOLD DEL 125/138 XF","1173","CS",13,311.35,"WASHINGTON","Non-Florida"
"37",2015-03-11,"APPLES GOLD DEL 125/138 XF","1173","CS",3,71.85,"WASHINGTON","Non-Florida"
"38",2015-03-12,"APPLES GOLD DEL 125/138 XF","1173","CS",19,455.05,"WASHINGTON","Non-Florida"
"39",2015-03-16,"APPLES GOLD DEL 125/138 XF","1173","CS",6,140.7,"WASHINGTON","Non-Florida"
"40",2015-03-17,"APPLES GOLD DEL 125/138 XF","1173","6CT",1,3.42,"WASHINGTON","Non-Florida"
"41",2015-03-17,"APPLES GOLD DEL 125/138 XF","1173","CS",15,351.75,"WASHINGTON","Non-Florida"
"42",2015-03-19,"APPLES GOLD DEL 125/138 XF","1173","CS",1,23.45,"WASHINGTON","Non-Florida"
"43",2015-03-30,"APPLES GOLD DEL 125/138 XF","1173","CS",10,234.5,"WASHINGTON","Non-Florida"
"44",2015-03-31,"APPLES GOLD DEL 125/138 XF","1173","CS",13,304.85,"WASHINGTON","Non-Florida"
"45",2015-04-01,"APPLES GOLD DEL 125/138 XF","1173","CS",1,23.45,"N. CAROLINA","Non-Florida"
"46",2015-04-02,"APPLES GOLD DEL 125/138 XF","1173","CS",19,445.55,"N. CAROLINA","Non-Florida"
"47",2015-04-07,"APPLES GOLD DEL 125/138 XF","1173","CS",15,357.6,"N. CAROLINA","Non-Florida"
"48",2015-04-09,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,6.88,"N. CAROLINA","Non-Florida"
"49",2015-04-09,"APPLES GOLD DEL 125/138 XF","1173","CS",13,309.92,"N. CAROLINA","Non-Florida"
"50",2015-04-13,"APPLES GOLD DEL 125/138 XF","1173","CS",5,119.25,"N. CAROLINA","Non-Florida"
"51",2015-04-14,"APPLES GOLD DEL 125/138 XF","1173","CS",14,333.9,"N. CAROLINA","Non-Florida"
"52",2015-04-16,"APPLES GOLD DEL 125/138 XF","1173","CS",19,453.15,"N. CAROLINA","Non-Florida"
"53",2015-04-20,"APPLES GOLD DEL 125/138 XF","1173","CS",4,95.4,"N. CAROLINA","Non-Florida"
"54",2015-04-21,"APPLES GOLD DEL 125/138 XF","1173","CS",7,166.95,"N. CAROLINA","Non-Florida"
"55",2015-04-22,"APPLES GOLD DEL 125/138 XF","1173","CS",3,71.55,"N. CAROLINA","Non-Florida"
"56",2015-04-23,"APPLES GOLD DEL 125/138 XF","1173","CS",18,429.3,"N. CAROLINA","Non-Florida"
"57",2015-04-27,"APPLES GOLD DEL 125/138 XF","1173","CS",7,153.65,"N. CAROLINA","Non-Florida"
"58",2015-04-28,"APPLES GOLD DEL 125/138 XF","1173","CS",9,197.55,"N. CAROLINA","Non-Florida"
"59",2015-04-30,"APPLES GOLD DEL 125/138 XF","1173","CS",7,153.65,"N. CAROLINA","Non-Florida"
"60",2014-10-27,"APPLES GOLD DEL 125/138 XF","1173","CS",3,87.6,"WASHINGTON","Non-Florida"
"61",2014-10-28,"APPLES GOLD DEL 125/138 XF","1173","CS",4,116.8,"WASHINGTON","Non-Florida"
"62",2014-10-29,"APPLES GOLD DEL 125/138 XF","1173","CS",10,292,"WASHINGTON","Non-Florida"
"63",2014-11-03,"APPLES GOLD DEL 125/138 XF","1173","CS",10,278.5,"WASHINGTON","Non-Florida"
"64",2014-11-04,"APPLES GOLD DEL 125/138 XF","1173","CS",6,167.1,"WASHINGTON","Non-Florida"
"65",2014-11-06,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,7.28,"WASHINGTON","Non-Florida"
"66",2014-11-06,"APPLES GOLD DEL 125/138 XF","1173","CS",7,194.95,"WASHINGTON","Non-Florida"
"67",2014-11-10,"APPLES GOLD DEL 125/138 XF","1173","CS",9,252.9,"WASHINGTON","Non-Florida"
"68",2014-11-12,"APPLES GOLD DEL 125/138 XF","1173","6CT",1,3.66,"MICHIGAN","Non-Florida"
"69",2014-11-13,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,7.32,"MICHIGAN","Non-Florida"
"70",2014-11-13,"APPLES GOLD DEL 125/138 XF","1173","CS",7,196.7,"MICHIGAN","Non-Florida"
"71",2014-11-17,"APPLES GOLD DEL 125/138 XF","1173","CS",5,145.5,"MICHIGAN","Non-Florida"
"72",2014-11-18,"APPLES GOLD DEL 125/138 XF","1173","6CT",2,7.42,"MICHIGAN","Non-Florida"
"73",2014-11-18,"APPLES GOLD DEL 125/138 XF","1173","CS",7,203.7,"MICHIGAN","Non-Florida"
"74",2014-11-19,"APPLES GOLD DEL 125/138 XF","1173","CS",-2,-58.2,"MICHIGAN","Non-Florida"
"75",2014-11-20,"APPLES GOLD DEL 125/138 XF","1173","CS",2,58.2,"MICHIGAN","Non-Florida"
"76",2014-12-01,"APPLES GOLD DEL 125/138 XF","1173","6CT",1,3.71,"WASHINGTON","Non-Florida"
"77",2014-12-01,"APPLES GOLD DEL 125/138 XF","1173","CS",3,87.3,"WASHINGTON","Non-Florida"
"78",2014-12-02,"APPLES GOLD DEL 125/138 XF","1173","CS",9,261.9,"WASHINGTON","Non-Florida"
"79",2014-12-04,"APPLES GOLD DEL 125/138 XF","1173","CS",12,349.2,"WASHINGTON","Non-Florida"
"80",2014-12-08,"APPLES GOLD DEL 125/138 XF","1173","CS",2,54.3,"WASHINGTON","Non-Florida"
"81",2014-12-09,"APPLES GOLD DEL 125/138 XF","1173","CS",5,135.75,"WASHINGTON","Non-Florida"
"82",2014-12-11,"APPLES GOLD DEL 125/138 XF","1173","CS",6,162.9,"WASHINGTON","Non-Florida"
"83",2014-12-15,"APPLES GOLD DEL 125/138 XF","1173","CS",4,111.84,"WASHINGTON","Non-Florida"
"84",2014-12-16,"APPLES GOLD DEL 125/138 XF","1173","CS",6,167.76,"WASHINGTON","Non-Florida"
"85",2014-12-31,"APPLES GOLD DEL 125/138 XF","1173","CS",6,167.76,"WASHINGTON","Non-Florida"
